"Subject" "Activity" "mean_of_mean_body_acc_x" "mean_of_mean_body_acc_y" "mean_of_mean_body_acc_z" "mean_of_mean_body_gyro_x" "mean_of_mean_body_gyro_y" "mean_of_mean_body_gyro_z" "mean_of_mean_total_acc_x" "mean_of_mean_total_acc_y" "mean_of_mean_total_acc_z" "mean_of_stdev_body_acc_x" "mean_of_stdev_body_acc_y" "mean_of_stdev_body_acc_z" "mean_of_stdev_body_gyro_x" "mean_of_stdev_body_gyro_y" "mean_of_stdev_body_gyro_z" "mean_of_stdev_total_acc_x" "mean_of_stdev_total_acc_y" "mean_of_stdev_total_acc_z"
"1" 25 "LAYING" 0.000826823118610074 -0.00322886605633699 -0.00100265943253498 0.0745504145513526 -0.0182337707371152 -0.0008273141666861 1.00995066750233 -0.146624349518818 0.0393455815293839 0.211144675821737 0.151708966158091 0.118379879663037 0.565696621542775 0.425150021452816 0.246570801757628 0.210106994930969 0.149426845876906 0.113193192206031
"2" 26 "LAYING" -0.000935438200832247 0.000508476685938577 0.000221243735269957 0.00723485923007002 -0.00379349855759042 0.00241323830094358 0.769797923455635 0.127131831447525 0.224759504941007 0.123874094918509 0.0724627097222072 0.0560813235068571 0.204880967821929 0.154597436793768 0.145831325214292 0.121920783877398 0.0701429260139511 0.0543649649072149
"3" 27 "LAYING" -6.41318079439363e-05 0.000178981003137799 -0.00083928317607148 -0.034255092985117 0.00863328605843958 0.0100088644444584 0.779231123448278 0.0504363378995313 0.132366216203341 0.111568386085219 0.0648619211879734 0.059995529793842 0.179471160547471 0.153546193191135 0.159978981887253 0.110349734511183 0.0633321784595468 0.0582284150891813
"4" 28 "LAYING" -8.9047215386822e-06 -0.00106685374442376 -0.00046354498731614 -0.0379757814443546 0.0122770178329499 0.00642087078960862 0.776837852887885 -0.130402935750867 -0.0521692605622006 0.115446325761943 0.0745665205856636 0.0595268583795495 0.227868007651324 0.200061436894293 0.16207984715352 0.114554473903802 0.0725011794136141 0.0572980885663059
"5" 29 "LAYING" 0.000316490121902421 -0.000699594572485569 -0.000121556388399891 0.0180400338053611 -0.00629785460491947 0.000809865760140826 0.819100724769713 0.132700181180323 0.198972354443822 0.139731179671492 0.0703387602050647 0.0737987448643136 0.232724777784213 0.281754628661572 0.140738823626215 0.13836572360479 0.0685968332998916 0.0706874045890079
"6" 30 "LAYING" -0.000261707473529027 -0.000234695171607086 0.000797469181736455 -0.00799093870762539 0.00116989100628972 -0.00127392305658563 0.828275386194977 0.0690261052215769 0.176431591681148 0.126216723598222 0.0838945962656638 0.088872322996472 0.288189502977548 0.354921601742387 0.200818763443746 0.125412935476439 0.081162149096687 0.0841004696726505
"7" 8 "SITTING" -0.00247692053468151 -0.00168295634120121 0.00106490396937404 0.0540563368541196 -0.0132772130990097 -0.0143130498638056 0.805717045069935 -0.0355767906779845 0.028110300348372 0.162992873659204 0.131052735403542 0.117543089886844 0.328693175485144 0.391640552275472 0.302040664249189 0.159780498915263 0.126683538804142 0.111499365297444
"8" 11 "SITTING" -0.000204113560180736 -0.0010433080359641 -0.000209476241732521 -0.0279061962636113 0.00727438802329231 0.000421042787014709 0.852143379285008 0.0696845243858703 0.132053753257262 0.13479879782484 0.0887919520049146 0.0632129950340575 0.228176678515579 0.228985558724182 0.135339316840629 0.133903005182502 0.0866472936262083 0.0608611416486811
"9" 14 "SITTING" -0.00152317751109599 0.000463321300919937 0.00241865493718909 0.0288040785416788 -0.00955031856323907 -0.0113575485398323 0.809491342598443 -0.0930416250003474 -0.161501059448159 0.127587705283583 0.108548173312646 0.13007307632413 0.237982623548273 0.46211794198204 0.309911295859717 0.124030696161123 0.104684750422588 0.124960134147755
"10" 15 "SITTING" 0.000131405972310928 0.000353348320204125 -0.00140591198752948 -0.000467198376262131 -0.000695049192915959 0.00191776858384814 0.823020924748952 0.120940032157655 0.0297152186176772 0.14549957524507 0.0902781379924673 0.0559507625238017 0.265675968304635 0.224945693229922 0.136883437140294 0.144240342267537 0.0875709797413342 0.0531480463488686
"11" 16 "SITTING" 6.42302020183825e-05 0.00067209276706116 0.000344781195914831 0.0159247848563063 0.000855544344510333 -0.00589456097031662 0.831464067649633 -0.0417195846050162 0.0343332894597768 0.109233825834507 0.0615330329978509 0.0742737631154681 0.176265810385762 0.147364325151027 0.129231653157067 0.107646354976374 0.0590691889911103 0.0715481770749133
"12" 17 "SITTING" -0.000811581830039062 3.91704583346992e-05 -0.000565785388523001 0.00834388157458189 -0.00205143154137311 -0.0029827143341119 0.85161890087382 0.00785376565900265 -0.0524318389840177 0.090245612230383 0.05319863674602 0.0550410713621792 0.139758173934656 0.147674895533511 0.0972102161347265 0.0889361036814058 0.0507189129014915 0.0530733408292791
"13" 17 "STANDING" -0.000522988877958889 -0.000856839190057797 0.000402630115643962 0.0264584543245616 -0.00822618599730431 -0.00704427334193477 0.771794438683252 -0.00546263463220569 0.0519453570096785 0.227395064645183 0.133598836860964 0.0872844151933782 0.396270833972263 0.270345741601494 0.240833957047983 0.2265806842414 0.132272671321807 0.0854992201458872
"14" 19 "STANDING" -0.00161820317575693 -0.000558604530337925 -0.00329334286404856 -0.011239137722525 0.00279806047108716 0.000897645668433986 0.67024655875615 0.113780736370028 0.220168237120098 0.139613068869639 0.0859466558014619 0.0661154901540625 0.317114190347697 0.274637522800357 0.173752645463486 0.138115919818035 0.0843936527517521 0.0642405700842148
"15" 21 "STANDING" -2.25121086036879e-05 -0.000277102061166226 -0.00015553789914164 4.14779262115822e-05 -0.00186583121177665 -9.36195737349181e-05 0.792388609649588 -0.057223115083745 0.0259491842213335 0.107881460953601 0.0759445538976941 0.0624401461061059 0.17919360816234 0.181863399176667 0.146656969946866 0.106106848373564 0.0744159753863586 0.0599985880505189
"16" 22 "STANDING" -0.000578690290923082 0.000163015488931114 -0.000119826892534998 0.0202851605828421 -0.00931283173469564 -0.0022537288497717 0.766100464595376 0.0496887769606091 0.226168522613609 0.148895197735362 0.0886537370149865 0.0650535612345122 0.266494762339744 0.167322771412916 0.169503412127616 0.146833636459277 0.0865785055076089 0.0623604173150244
"17" 23 "STANDING" -0.000841326786460434 -0.00128563594753018 -0.000259760884228499 0.00576094897234352 -0.00372838858849206 -0.00515079850499778 0.803273288688151 0.0313724695964446 0.0451860305607462 0.124038818147954 0.0816684864842372 0.101836064356911 0.214403549445436 0.384510724889387 0.191183202837956 0.122097934932944 0.0792768846643588 0.0993652382508852
"18" 25 "STANDING" -0.000722487771524911 -0.000737412454746802 -0.000325596642695102 0.0158518126427363 -0.00159026960212648 0.00705765112817478 0.771739434607141 0.105275530122911 0.266312797601517 0.0705782415455041 0.0680814331716112 0.0563258731001466 0.221195872573754 0.145917237454167 0.100580840650548 0.0691311969575796 0.0699008003408101 0.0543652932397941
"19" 2 "WALKING" -0.000919666025230712 -0.0010459644809652 -0.00242546496240335 -0.0247814387533587 0.0078999585138691 0.000410346385856309 0.802104521390439 -0.13002462953511 0.124585567017919 0.129564615033995 0.099283695062629 0.0768741769862301 0.25366800254993 0.214102447012543 0.178978741806953 0.128044723839177 0.0976490610947884 0.0747519661382205
"20" 4 "WALKING" -0.000699160629111048 0.00122211495470362 0.000259716549520948 -0.00130662631302555 -0.00197916382614003 0.00415357242730511 0.834722528661283 0.131726982353046 0.156030733976731 0.129686378713829 0.0854522232909407 0.0552698796420829 0.261724040830428 0.15646508597455 0.13468168359324 0.127131707196862 0.0816626357288356 0.0521881870020226
"21" 9 "WALKING" -0.00149654226559494 -0.00199760810698299 0.00233676681174743 -0.0437879071293606 0.000609954299583659 0.0100734043221686 0.808644089987396 -0.03062775704051 0.0993632202733306 0.145786993033649 0.0741845452935483 0.0918452977578661 0.283446608214487 0.25425033363219 0.20189646837899 0.144166616277835 0.0716121477483799 0.0884132665388313
"22" 10 "WALKING" -0.000149880541551206 -0.000365918926809013 -0.000989004030247762 0.00946005828391429 -0.00465082251854255 0.00207738892490632 0.790231380214981 -0.0562418303758445 0.0477375902467745 0.151586128241244 0.08759160961161 0.0723032804471373 0.285664391581644 0.314852534176514 0.196771400952534 0.149817150568987 0.0848130918492336 0.0693435292515753
"23" 12 "WALKING" -0.000817530657948169 -0.000628917028084937 0.000547877085660644 -0.0362946748786253 0.00683411098036138 0.00431145648304072 0.829391589455899 0.0473656844860957 0.0274823892666703 0.136590406163967 0.083383365194318 0.05710407378456 0.23866156911967 0.204825031840924 0.161465875550273 0.135116523736432 0.0815053743693548 0.054606591978048
"24" 13 "WALKING" -0.000619485940513292 -0.000627124901985308 4.63674676582473e-05 -0.0235408833388225 0.0021487928010672 0.011469391837716 0.858904293416123 -0.0890947761576648 0.00917484159969294 0.103757827066133 0.0751021598968003 0.081052356241178 0.198585233987388 0.276181616371926 0.155439497486247 0.101955483219012 0.0720075121563627 0.0772578865067757
